"Comment","Designator","Footprint","JLCPCB"
"SA56-11EWA","DS2","KINGBRIGHT_SA56-11EWA","C141368"
"PPTC051LFBN-RC","I2C/SPI","RHDRV5W80P254_5X1_1320X250H875_AP1","C492404"
"2.54mm 1X6","ICSP/PICKIT","HDR-1x6T/2.54/15x2","C56816"
"KF301-5.0-2P","J1","TBH-1x2/5/2Sh10x8","C474881"
"KF301-5.0-2P","J2","TBH-1x2/5/2Sh10x8","C474881"
"KF301-5.0-2P","J3","TBH-1x2/5/2Sh10x8","C474881"
"KF301-5.0-2P","J4","TBH-1x2/5/2Sh10x8","C474881"
"KF301-5.0-2P","J5","TBH-1x2/5/2Sh10x8","C474881"
"KF301-5.0-2P","J6","TBH-1x2/5/2Sh10x8","C474881"
"KF301-5.0-2P","J7","TBH-1x2/5/2Sh10x8","C474881"
"KF301-5.0-2P","J8","TBH-1x2/5/2Sh10x8","C474881"
"KF301-5.0-2P","J9","TBH-1x2/5/2Sh10x8","C474881"
"JUMPER","J10","JMP","C358684"
"JUMPER","J11","JMP","C358684"
"KF301-5.0-2P","J12","TBH-1x2/5/2Sh10x8","C474881"
"KF301-5.0-2P","J13","TBH-1x2/5/2Sh10x8","C474881"
"KF301-5.0-2P","J14","TBH-1x2/5/2Sh10x8","C474881"
"4840-2211","J15","4840-2211","C16214"
"KF301-5.0-2P","J16","TBH-1x2/5/2Sh10x8","C474881"
"LD14H","K1","LD","C225714"
"LD14H","K2","LD","C225714"
"LD14H","K3","LD","C225714"
"KF301-5.0-2P","PWM1/C2","TBH-1x2/5/2Sh10x8","C474881"
"MMBT2222A","Q1","SOT23-3P95_240X110L43X44N","C8512"
"MMBT2222A","Q2","SOT23-3P95_240X110L43X44N","C8512"
"RES_1206","R1","RES_1206_L","C17944"
"RES_1206","R2","RES_1206_L","C17944"
"RES_1206","R3","RES_1206_L","C17944"
"RES_1206","R4","RES_1206_L","C17944"
"RES_1206","R5","RES_1206_L","C17944"
"RES_1206","R6","RES_1206_L","C17944"
"RES_1206","R7","RES_1206_L","C17944"
"RES_1206","R8","RES_1206_L","C17902"
"RES_1206","R9","RES_1206_L","C17902"
"RES_1206","R10","RES_1206_L","C17902"
"RES_1206","R11","RES_1206_L","C17902"
"RES_1206","R12","RES_1206_L","C17902"
"RES_1206","R13","RES_1206_L","C17902"
"RES_1206","R14","RES_1206_L","C17902"
"RES_1206","R15","RES_1206_L","C17902"
"RES_1206","R16","RES_1206_L","C17985"
"RES_1206","R17","RES_1206_L","C17887"
"RES_1206","R18","RES_1206_L","C17887"
"RES_1206","R19","RES_1206_L","C17887"
"RES_1206","R20","RES_1206_L","C17887"
"RES_1206","R21","RES_1206_L","C17887"
"RES_1206","R22","RES_1206_L","C17887"
"RES_1206","R23","RES_1206_L","C17887"
"RES_1206","R24","RES_1206_L","C17887"
"RES_1206","R25","RES_1206_L","C17985"
"RES_1206","R26","RES_1206_L","C17944"
"RES_1206","R27","RES_1206_L","C17944"
"RES_1206","R28","RES_1206_L","C17944"
"RES_1206","R29","RES_1206_L","C17887"
"RES_1206","R30","RES_1206_L","C17985"
"RES_1206","R31","RES_1206_L","C17902"
"RES_1206","R32","RES_1206_L","C17985"
"RES_1206","R33","RES_1206_L","C17985"
"RES_1206","R34","RES_1206_L","C17985"
"RES_1206","R35","RES_1206_L","C17985"
"RES_1206","R36","RES_1206_L","C17985"
"RES_1206","R37","RES_1206_L","C17985"
"RES_1206","R38","RES_1206_L","C17985"
"RES_1206","R39","RES_1206_L","C17985"
"RES_1206","R40","RES_1206_L","C17985"
"RES_1206","R41","RES_1206_L","C17985"
"RES_1206","R42","RES_1206_L","C17936"
"RES_1206","R43","RES_1206_L","C17936"
"RES_1206","R44","RES_1206_L","C17936"
"RES_1206","R45","RES_1206_L","C17936"
"B3F-1000","RESET","B3F-1","C93157"
"LED_1206(3216 Metric)_N_Blue","RX","LED_1206(3216 Metric)_N_Green","C130717"
"PVA2 EE H2 1.7N V2","S1","CK_PVA2-H2","C318860"
"B3F-1000","S2","B3F-1","C93157"
"B3F-1000","S3","B3F-1","C93157"
"B3F-1000","S4","B3F-1","C93157"
"B3F-1000","S5","B3F-1","C93157"
"B3F-1000","S6","B3F-1","C93157"
"RES800","THERMO","RES-20.32/15.2x5.1","C121802"
"LED_1206(3216 Metric)_N_Yellow","TX","LED_1206(3216 Metric)_N_Green","C93094"
"644456-4","TX-RX","HDR-1x4T/2.54/10x2","C124378"
"LMT85LP","U1","TO92-250P469H723-3_BENT","C75856"
"ULN2803A","U3","SOIC18P127_1155X1030X265L83X41N_AD3","C406219"
"ULN2803A","U4","SOIC18P127_1155X1030X265L83X41N_AD3","C406219"
"MC7805BDTG","U5","DPAK3P229_990X238L159X76T501X546N_AP4","C21706"
"LTV-357T-B","VO1","SOP4P254_385X700X240L85X40N","C29981"
"LTV-357T-B","VO2","SOP4P254_385X700X240L85X40N","C29981"
"LTV-357T-B","VO3","SOP4P254_385X700X240L85X40N","C29981"
"LTV-357T-B","VO4","SOP4P254_385X700X240L85X40N","C29981"
"LTV-357T-B","VO5","SOP4P254_385X700X240L85X40N","C29981"
"LTV-357T-B","VO6","SOP4P254_385X700X240L85X40N","C29981"
"MOC3012M","VO7","DIP-6","C124434"
"HC-49S","Y1","HC-49U","C252297"
